"Destination","Origin","Flow","Date","DataDate","DestFood","DestFuel","OrigFood","OrigFuel","DestConflict3","OrigConflict3","DestConflict","OrigConflict","OrigLon","OrigLat","DestLon","DestLat","dist"
"Lahj","Amanat Al Asimah",876,Apr 2015,Jan 2015,225,150,225,150,2.48365913216555,2.48365913216555,2.12749947723124,2.12749947723124,44.22894,15.43293,44.85055,13.14896,262943.045039303
"Lahj","Amanat Al Asimah",108,May 2015,Feb 2015,212.5,150,222.5,150,0.346701202559683,0.346701202559683,1.23710033989546,1.23710033989546,44.22894,15.43293,44.85055,13.14896,262943.045039303
"Lahj","Amanat Al Asimah",18,Jun 2015,Mar 2015,228.75,206.25,235,190,3.55213809696849,3.55213809696849,0.524781030026838,0.524781030026838,44.22894,15.43293,44.85055,13.14896,262943.045039303
"Lahj","Amanat Al Asimah",288,Dec 2015,Sep 2015,275,562.5,250,625,0.524781030026838,0.524781030026838,0.168621375092527,0.346701202559683,44.22894,15.43293,44.85055,13.14896,262943.045039303
"Lahj","Amanat Al Asimah",18,Apr 2016,Jan 2016,330.5,267.5,336,280,-0.365618107308941,-0.187538279841785,-0.365618107308941,-0.365618107308941,44.22894,15.43293,44.85055,13.14896,262943.045039303
"Lahj","Amanat Al Asimah",30,May 2016,Feb 2016,311,229,312,210,-0.00945845237462912,-0.00945845237462912,-0.365618107308941,-0.543697934776097,44.22894,15.43293,44.85055,13.14896,262943.045039303
"Lahj","Amanat Al Asimah",54,Aug 2016,May 2016,266.5,292.75,280,290.5,-0.365618107308941,-0.543697934776097,-0.543697934776097,-0.543697934776097,44.22894,15.43293,44.85055,13.14896,262943.045039303
"Lahj","Amanat Al Asimah",30,Sep 2016,Jun 2016,264.5,317.5,264,340,-0.899857589710408,-0.899857589710408,-0.543697934776097,-0.543697934776097,44.22894,15.43293,44.85055,13.14896,262943.045039303
"Lahj","Amanat Al Asimah",6,Oct 2016,Jul 2016,263,345,263,305,-0.543697934776097,-0.365618107308941,-0.543697934776097,-0.543697934776097,44.22894,15.43293,44.85055,13.14896,262943.045039303
"Lahj","Amanat Al Asimah",18,Nov 2016,Aug 2016,237.5,185,250,190,-0.543697934776097,-0.543697934776097,-0.721777762243253,-0.721777762243253,44.22894,15.43293,44.85055,13.14896,262943.045039303
"Lahj","Amanat Al Asimah",42,Jan 2017,Oct 2016,300,186,350,200,-0.543697934776097,-0.543697934776097,0.0320005273750478,-0.310701155659054,44.22894,15.43293,44.85055,13.14896,262943.045039303
"Lahj","Amanat Al Asimah",6,Mar 2017,Dec 2016,250,193,275,214,-0.543697934776097,-0.543697934776097,-0.416147827361854,-0.284339487733354,44.22894,15.43293,44.85055,13.14896,262943.045039303
"Lahj","Dhamar",18,Jun 2015,Mar 2015,228.75,206.25,228.75,206.25,3.55213809696849,3.55213809696849,0.524781030026838,0.524781030026838,44.40873,14.54554,44.85055,13.14896,162635.005436789
"Lahj","Hadramaut",18,May 2015,Feb 2015,212.5,150,212.5,150,0.346701202559683,0.346701202559683,1.23710033989546,1.23710033989546,49.3653,16.9304,44.85055,13.14896,642388.985577916
"Lahj","Hadramaut",12,May 2016,Feb 2016,311,229,311,229,-0.00945845237462912,-0.00945845237462912,-0.365618107308941,-0.543697934776097,49.3653,16.9304,44.85055,13.14896,642388.985577916
"Lahj","Ibb",12,May 2015,Feb 2015,212.5,150,212.5,150,0.346701202559683,0.346701202559683,1.23710033989546,1.23710033989546,44.16253,13.97209,44.85055,13.14896,118065.878711223
"Lahj","Lahj",54,Mar 2015,Dec 2014,250,150,250,150,0.168621375092527,0.168621375092527,3.55213809696849,3.55213809696849,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",1044,Apr 2015,Jan 2015,225,150,225,150,2.48365913216555,2.48365913216555,2.12749947723124,2.12749947723124,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",432,May 2015,Feb 2015,212.5,150,212.5,150,0.346701202559683,0.346701202559683,1.23710033989546,1.23710033989546,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",636,Jun 2015,Mar 2015,228.75,206.25,228.75,206.25,3.55213809696849,3.55213809696849,0.524781030026838,0.524781030026838,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",120,Jul 2015,Apr 2015,252.5,496.25,252.5,496.25,2.12749947723124,2.12749947723124,0.168621375092527,0.168621375092527,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",24,Aug 2015,May 2015,270,907.5,270,907.5,1.23710033989546,1.23710033989546,-0.00945845237462912,-0.00945845237462912,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",552,Nov 2015,Aug 2015,260,418.75,260,418.75,-0.00945845237462912,-0.00945845237462912,-0.00945845237462912,-0.00945845237462912,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",750,Dec 2015,Sep 2015,275,562.5,275,562.5,0.524781030026838,0.524781030026838,0.168621375092527,0.168621375092527,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",3936,Jan 2016,Oct 2015,342.5,603.25,342.5,603.25,0.168621375092527,0.168621375092527,-0.365618107308941,-0.365618107308941,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",138,Feb 2016,Nov 2015,391.5,618.75,391.5,618.75,-0.00945845237462912,-0.00945845237462912,-0.00945845237462912,-0.00945845237462912,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",1548,Mar 2016,Dec 2015,366,301.75,366,301.75,0.168621375092527,0.168621375092527,-0.543697934776097,-0.543697934776097,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",2466,Apr 2016,Jan 2016,330.5,267.5,330.5,267.5,-0.365618107308941,-0.365618107308941,-0.365618107308941,-0.365618107308941,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",1578,May 2016,Feb 2016,311,229,311,229,-0.00945845237462912,-0.00945845237462912,-0.365618107308941,-0.365618107308941,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",942,Jun 2016,Mar 2016,241.5,222.25,241.5,222.25,-0.543697934776097,-0.543697934776097,-0.899857589710408,-0.899857589710408,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",120,Jul 2016,Apr 2016,250,223.25,250,223.25,-0.365618107308941,-0.365618107308941,-0.543697934776097,-0.543697934776097,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",1980,Aug 2016,May 2016,266.5,292.75,266.5,292.75,-0.365618107308941,-0.365618107308941,-0.543697934776097,-0.543697934776097,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",1548,Sep 2016,Jun 2016,264.5,317.5,264.5,317.5,-0.899857589710408,-0.899857589710408,-0.543697934776097,-0.543697934776097,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",780,Oct 2016,Jul 2016,263,345,263,345,-0.543697934776097,-0.543697934776097,-0.543697934776097,-0.543697934776097,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",2454,Nov 2016,Aug 2016,237.5,185,237.5,185,-0.543697934776097,-0.543697934776097,-0.721777762243253,-0.721777762243253,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",528,Dec 2016,Sep 2016,301.5,199,301.5,199,-0.543697934776097,-0.543697934776097,-0.543697934776097,-0.543697934776097,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",72,Jan 2017,Oct 2016,300,186,300,186,-0.543697934776097,-0.543697934776097,0.0320005273750478,0.0320005273750478,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",54,Feb 2017,Nov 2016,300,188,300,188,-0.721777762243253,-0.721777762243253,-0.574317834916055,-0.574317834916055,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",90,Mar 2017,Dec 2016,250,193,250,193,-0.543697934776097,-0.543697934776097,-0.416147827361854,-0.416147827361854,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",150,Apr 2017,Jan 2017,274.5,200,274.5,200,0.0320005273750478,0.0320005273750478,-0.231616151881953,-0.231616151881953,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",120,May 2017,Feb 2017,247.5,488,247.5,488,-0.574317834916055,-0.574317834916055,-0.416147827361854,-0.416147827361854,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Lahj",126,Jun 2017,Mar 2017,244,230,244,230,-0.416147827361854,-0.416147827361854,-0.495232831138955,-0.495232831138955,44.85055,13.14896,44.85055,13.14896,0
"Lahj","Marib",6,May 2015,Feb 2015,212.5,150,212.5,150,0.346701202559683,0.524781030026838,1.23710033989546,1.23710033989546,45.32286,15.47003,44.85055,13.14896,263354.274230318
"Lahj","Raymah",6,Apr 2017,Jan 2017,274.5,200,294,261,0.0320005273750478,-0.706126174544556,-0.231616151881953,-0.653402838693155,43.55,14.8833,44.85055,13.14896,238753.723432008
"Lahj","Sa'ada",24,May 2015,Feb 2015,212.5,150,270,150,0.346701202559683,0.524781030026838,1.23710033989546,1.23710033989546,43.7478,16.9509,44.85055,13.14896,439511.926610875
"Lahj","Sa'ada",48,Dec 2015,Sep 2015,275,562.5,400,550,0.524781030026838,0.524781030026838,0.168621375092527,0.168621375092527,43.7478,16.9509,44.85055,13.14896,439511.926610875
"Lahj","Sana'a",342,Apr 2015,Jan 2015,225,150,225,150,2.48365913216555,2.48365913216555,2.12749947723124,1.94941964976409,44.191,15.3694,44.85055,13.14896,257215.667926078
"Lahj","Sana'a",6,May 2015,Feb 2015,212.5,150,212.5,150,0.346701202559683,0.524781030026838,1.23710033989546,1.23710033989546,44.191,15.3694,44.85055,13.14896,257215.667926078
"Lahj","Sana'a",36,Dec 2015,Sep 2015,275,562.5,275,562.5,0.524781030026838,0.524781030026838,0.168621375092527,0.168621375092527,44.191,15.3694,44.85055,13.14896,257215.667926078
"Lahj","Sana'a",12,Mar 2016,Dec 2015,366,301.75,366,301.75,0.168621375092527,0.168621375092527,-0.543697934776097,-0.721777762243253,44.191,15.3694,44.85055,13.14896,257215.667926078
"Lahj","Sana'a",18,Sep 2016,Jun 2016,264.5,317.5,264.5,317.5,-0.899857589710408,-0.899857589710408,-0.543697934776097,-0.365618107308941,44.191,15.3694,44.85055,13.14896,257215.667926078
"Lahj","Shabwah",78,May 2015,Feb 2015,212.5,150,212.5,150,0.346701202559683,0.524781030026838,1.23710033989546,1.23710033989546,46.51626,14.75463,44.85055,13.14896,253634.088928901
"Lahj","Shabwah",24,Dec 2015,Sep 2015,275,562.5,275,562.5,0.524781030026838,0.702860857493994,0.168621375092527,0.168621375092527,46.51626,14.75463,44.85055,13.14896,253634.088928901
"Lahj","Taizz",6126,Apr 2015,Jan 2015,225,150,225,150,2.48365913216555,2.66173895963271,2.12749947723124,1.94941964976409,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",132,May 2015,Feb 2015,212.5,150,212.5,150,0.346701202559683,0.346701202559683,1.23710033989546,1.23710033989546,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",18,Sep 2015,Jun 2015,285,926.25,285,926.25,0.524781030026838,0.702860857493994,0.524781030026838,0.702860857493994,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",444,Nov 2015,Aug 2015,260,418.75,260,418.75,-0.00945845237462912,-0.00945845237462912,-0.00945845237462912,-0.00945845237462912,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",1314,Dec 2015,Sep 2015,275,562.5,275,562.5,0.524781030026838,0.702860857493994,0.168621375092527,0.168621375092527,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",372,Jan 2016,Oct 2015,342.5,603.25,342.5,603.25,0.168621375092527,-0.00945845237462912,-0.365618107308941,-0.365618107308941,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",420,Feb 2016,Nov 2015,391.5,618.75,391.5,618.75,-0.00945845237462912,-0.00945845237462912,-0.00945845237462912,0.168621375092527,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",1146,Mar 2016,Dec 2015,366,301.75,366,301.75,0.168621375092527,0.168621375092527,-0.543697934776097,-0.721777762243253,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",6042,Apr 2016,Jan 2016,330.5,267.5,330.5,267.5,-0.365618107308941,-0.365618107308941,-0.365618107308941,-0.365618107308941,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",1824,May 2016,Feb 2016,311,229,311,229,-0.00945845237462912,0.168621375092527,-0.365618107308941,-0.365618107308941,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",18,Jun 2016,Mar 2016,241.5,222.25,241.5,222.25,-0.543697934776097,-0.721777762243253,-0.899857589710408,-0.899857589710408,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",618,Jul 2016,Apr 2016,250,223.25,250,223.25,-0.365618107308941,-0.365618107308941,-0.543697934776097,-0.543697934776097,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",126,Aug 2016,May 2016,266.5,292.75,266.5,292.75,-0.365618107308941,-0.365618107308941,-0.543697934776097,-0.543697934776097,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",90,Sep 2016,Jun 2016,264.5,317.5,264.5,317.5,-0.899857589710408,-0.899857589710408,-0.543697934776097,-0.365618107308941,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",24,Oct 2016,Jul 2016,263,345,277,519,-0.543697934776097,-0.543697934776097,-0.543697934776097,-0.721777762243253,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",372,Nov 2016,Aug 2016,237.5,185,314,331,-0.543697934776097,-0.543697934776097,-0.721777762243253,-0.543697934776097,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",2640,Dec 2016,Sep 2016,301.5,199,338,300,-0.543697934776097,-0.365618107308941,-0.543697934776097,-0.721777762243253,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",330,Jan 2017,Oct 2016,300,186,369,300,-0.543697934776097,-0.721777762243253,0.0320005273750478,4.11805905585857,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",708,Feb 2017,Nov 2016,300,188,365.5,300,-0.721777762243253,-0.543697934776097,-0.574317834916055,3.11631567468196,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",6,Mar 2017,Dec 2016,250,193,325.5,315,-0.543697934776097,-0.721777762243253,-0.416147827361854,3.35357068601326,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",102,Apr 2017,Jan 2017,274.5,200,337.5,338,0.0320005273750478,4.11805905585857,-0.231616151881953,3.88080404452726,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Lahj","Taizz",468,May 2017,Feb 2017,247.5,488,295,350,-0.574317834916055,3.11631567468196,-0.416147827361854,3.82808070867586,44.0178,13.57759,44.85055,13.14896,102034.974505987
"Marib","Aden",48,May 2015,Feb 2015,212.5,150,196.25,150,0.524781030026838,0.346701202559683,1.23710033989546,1.41518016736262,45.0187,12.7855,45.32286,15.47003,300638.559417472
"Marib","Aden",12,Dec 2016,Sep 2016,305,150,300,176.5,-0.543697934776097,-0.365618107308941,-0.543697934776097,-0.543697934776097,45.0187,12.7855,45.32286,15.47003,300638.559417472
"Marib","Al Bayda",42,Nov 2014,Aug 2014,240,197.5,240,197.5,0.524781030026838,0.524781030026838,-0.365618107308941,-0.365618107308941,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Bayda",6,Dec 2014,Sep 2014,240.75,167.5,240.75,167.5,2.3055793046984,2.3055793046984,0.168621375092527,0.346701202559683,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Bayda",114,Mar 2015,Dec 2014,250,150,250,150,0.168621375092527,0.346701202559683,3.37405826950133,3.55213809696849,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Bayda",468,Apr 2015,Jan 2015,225,150,225,150,2.48365913216555,2.66173895963271,2.12749947723124,1.94941964976409,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Bayda",36,Jun 2015,Mar 2015,228.75,206.25,228.75,206.25,3.37405826950133,3.55213809696849,0.524781030026838,0.524781030026838,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Bayda",30,Jul 2015,Apr 2015,252.5,496.25,252.5,496.25,2.12749947723124,1.94941964976409,0.168621375092527,-0.00945845237462912,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Bayda",66,Aug 2015,May 2015,270,907.5,270,907.5,1.23710033989546,1.41518016736262,-0.00945845237462912,0.168621375092527,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Bayda",36,Oct 2015,Jul 2015,271.25,725,271.25,725,0.168621375092527,-0.00945845237462912,0.168621375092527,-0.00945845237462912,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Bayda",228,Nov 2015,Aug 2015,260,418.75,260,418.75,-0.00945845237462912,0.168621375092527,-0.00945845237462912,-0.00945845237462912,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Bayda",648,Dec 2015,Sep 2015,275,562.5,275,562.5,0.524781030026838,0.524781030026838,0.168621375092527,0.346701202559683,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Bayda",48,Jan 2016,Oct 2015,342.5,603.25,342.5,603.25,0.168621375092527,-0.00945845237462912,-0.365618107308941,-0.365618107308941,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Bayda",24,Feb 2016,Nov 2015,391.5,618.75,391.5,618.75,-0.00945845237462912,-0.00945845237462912,-0.00945845237462912,0.168621375092527,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Bayda",96,Mar 2016,Dec 2015,366,301.75,366,301.75,0.168621375092527,0.346701202559683,-0.543697934776097,-0.543697934776097,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Bayda",24,Apr 2016,Jan 2016,330.5,267.5,330.5,267.5,-0.365618107308941,-0.365618107308941,-0.365618107308941,-0.543697934776097,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Bayda",48,Jun 2016,Mar 2016,241.5,222.25,241.5,222.25,-0.543697934776097,-0.543697934776097,-0.899857589710408,-0.899857589710408,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Bayda",18,Aug 2016,May 2016,266.5,292.75,266.5,292.75,-0.365618107308941,-0.365618107308941,-0.543697934776097,-0.543697934776097,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Bayda",18,Nov 2016,Aug 2016,300,150,241.5,211,-0.543697934776097,-0.543697934776097,-0.721777762243253,-0.721777762243253,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Bayda",48,Dec 2016,Sep 2016,305,150,281.5,186,-0.543697934776097,-0.543697934776097,-0.543697934776097,-0.543697934776097,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Bayda",282,Jan 2017,Oct 2016,300,150,300.5,190,-0.543697934776097,-0.543697934776097,1.16555224818015,0.0583621953007479,45.5771,13.9889,45.32286,15.47003,167135.063115266
"Marib","Al Dhale'e",168,Jul 2015,Apr 2015,252.5,496.25,252.5,496.25,2.12749947723124,1.94941964976409,0.168621375092527,0.168621375092527,44.77564,13.80498,45.32286,15.47003,194497.000932319
"Marib","Al Dhale'e",96,Nov 2016,Aug 2016,300,150,269,300,-0.543697934776097,-0.543697934776097,-0.721777762243253,-0.721777762243253,44.77564,13.80498,45.32286,15.47003,194497.000932319
"Marib","Al Hudaydah",336,Mar 2015,Dec 2014,250,150,255,150,0.168621375092527,0.346701202559683,3.37405826950133,3.55213809696849,42.97088,14.79091,45.32286,15.47003,263806.216135239
"Marib","Al Hudaydah",90,Apr 2015,Jan 2015,225,150,210,150,2.48365913216555,2.48365913216555,2.12749947723124,1.94941964976409,42.97088,14.79091,45.32286,15.47003,263806.216135239
"Marib","Al Hudaydah",48,May 2015,Feb 2015,212.5,150,195,150,0.524781030026838,0.346701202559683,1.23710033989546,1.41518016736262,42.97088,14.79091,45.32286,15.47003,263806.216135239
"Marib","Al Hudaydah",18,Jun 2015,Mar 2015,228.75,206.25,222.5,195,3.37405826950133,3.55213809696849,0.524781030026838,0.524781030026838,42.97088,14.79091,45.32286,15.47003,263806.216135239
"Marib","Al Hudaydah",12,Aug 2015,May 2015,270,907.5,240,750,1.23710033989546,1.41518016736262,-0.00945845237462912,-0.00945845237462912,42.97088,14.79091,45.32286,15.47003,263806.216135239
"Marib","Al Hudaydah",12,Jan 2016,Oct 2015,342.5,603.25,350,694,0.168621375092527,-0.00945845237462912,-0.365618107308941,-0.187538279841785,42.97088,14.79091,45.32286,15.47003,263806.216135239
"Marib","Al Hudaydah",12,Mar 2016,Dec 2015,366,301.75,330,291,0.168621375092527,0.346701202559683,-0.543697934776097,-0.543697934776097,42.97088,14.79091,45.32286,15.47003,263806.216135239
"Marib","Al Hudaydah",18,Apr 2016,Jan 2016,330.5,267.5,210,310.5,-0.365618107308941,-0.187538279841785,-0.365618107308941,-0.543697934776097,42.97088,14.79091,45.32286,15.47003,263806.216135239
"Marib","Al Hudaydah",60,Jun 2016,Mar 2016,241.5,222.25,210,230.5,-0.543697934776097,-0.543697934776097,-0.899857589710408,-0.899857589710408,42.97088,14.79091,45.32286,15.47003,263806.216135239
"Marib","Al Hudaydah",60,Nov 2016,Aug 2016,300,150,249,260,-0.543697934776097,-0.543697934776097,-0.721777762243253,-0.721777762243253,42.97088,14.79091,45.32286,15.47003,263806.216135239
"Marib","Al Hudaydah",84,Dec 2016,Sep 2016,305,150,296.5,210,-0.543697934776097,-0.543697934776097,-0.543697934776097,-0.543697934776097,42.97088,14.79091,45.32286,15.47003,263806.216135239
"Marib","Al Hudaydah",150,Jan 2017,Oct 2016,300,150,310,193,-0.543697934776097,-0.543697934776097,1.16555224818015,1.79823227839696,42.97088,14.79091,45.32286,15.47003,263806.216135239
"Marib","Al Jawf",72,Aug 2014,May 2014,230,112.5,230,112.5,1.59325999482977,1.59325999482977,0.524781030026838,0.524781030026838,45.29939,16.79018,45.32286,15.47003,146979.854859368
"Marib","Al Jawf",2514,Mar 2015,Dec 2014,250,150,250,150,0.168621375092527,0.168621375092527,3.37405826950133,3.55213809696849,45.29939,16.79018,45.32286,15.47003,146979.854859368
"Marib","Al Jawf",900,Apr 2015,Jan 2015,225,150,225,150,2.48365913216555,2.48365913216555,2.12749947723124,1.94941964976409,45.29939,16.79018,45.32286,15.47003,146979.854859368
"Marib","Al Jawf",216,May 2015,Feb 2015,212.5,150,212.5,150,0.524781030026838,0.346701202559683,1.23710033989546,1.41518016736262,45.29939,16.79018,45.32286,15.47003,146979.854859368
"Marib","Al Jawf",12,Jun 2015,Mar 2015,228.75,206.25,228.75,206.25,3.37405826950133,3.55213809696849,0.524781030026838,0.524781030026838,45.29939,16.79018,45.32286,15.47003,146979.854859368
"Marib","Al Jawf",420,Jul 2015,Apr 2015,252.5,496.25,252.5,496.25,2.12749947723124,1.94941964976409,0.168621375092527,0.168621375092527,45.29939,16.79018,45.32286,15.47003,146979.854859368
"Marib","Al Jawf",54,Aug 2015,May 2015,270,907.5,270,907.5,1.23710033989546,1.41518016736262,-0.00945845237462912,-0.00945845237462912,45.29939,16.79018,45.32286,15.47003,146979.854859368
"Marib","Al Jawf",1164,Sep 2015,Jun 2015,285,926.25,285,926.25,0.524781030026838,0.524781030026838,0.524781030026838,0.524781030026838,45.29939,16.79018,45.32286,15.47003,146979.854859368
"Marib","Al Jawf",24,Jan 2016,Oct 2015,342.5,603.25,342.5,603.25,0.168621375092527,-0.00945845237462912,-0.365618107308941,-0.187538279841785,45.29939,16.79018,45.32286,15.47003,146979.854859368
"Marib","Al Jawf",84,Feb 2016,Nov 2015,391.5,618.75,391.5,618.75,-0.00945845237462912,-0.00945845237462912,-0.00945845237462912,-0.00945845237462912,45.29939,16.79018,45.32286,15.47003,146979.854859368
"Marib","Al Jawf",24,Mar 2016,Dec 2015,366,301.75,366,301.75,0.168621375092527,0.346701202559683,-0.543697934776097,-0.543697934776097,45.29939,16.79018,45.32286,15.47003,146979.854859368
"Marib","Al Jawf",66,Apr 2016,Jan 2016,330.5,267.5,330.5,267.5,-0.365618107308941,-0.187538279841785,-0.365618107308941,-0.543697934776097,45.29939,16.79018,45.32286,15.47003,146979.854859368
"Marib","Al Jawf",30,May 2016,Feb 2016,311,229,311,229,-0.00945845237462912,-0.00945845237462912,-0.365618107308941,-0.365618107308941,45.29939,16.79018,45.32286,15.47003,146979.854859368
"Marib","Al Jawf",24,Jun 2016,Mar 2016,241.5,222.25,241.5,222.25,-0.543697934776097,-0.543697934776097,-0.899857589710408,-0.899857589710408,45.29939,16.79018,45.32286,15.47003,146979.854859368
"Marib","Al Jawf",186,Aug 2016,May 2016,266.5,292.75,266.5,292.75,-0.365618107308941,-0.365618107308941,-0.543697934776097,-0.543697934776097,45.29939,16.79018,45.32286,15.47003,146979.854859368
"Marib","Al Jawf",144,Nov 2016,Aug 2016,300,150,229,155,-0.543697934776097,-0.543697934776097,-0.721777762243253,-0.721777762243253,45.29939,16.79018,45.32286,15.47003,146979.854859368
"Marib","Al Jawf",306,Dec 2016,Sep 2016,305,150,254,160,-0.543697934776097,-0.543697934776097,-0.543697934776097,-0.543697934776097,45.29939,16.79018,45.32286,15.47003,146979.854859368
"Marib","Al Mahwit",6,Mar 2015,Dec 2014,250,150,250,150,0.168621375092527,0.168621375092527,3.37405826950133,3.55213809696849,43.54627,15.46878,45.32286,15.47003,190604.023998264
"Marib","Al Mahwit",48,Apr 2016,Jan 2016,330.5,267.5,330.5,267.5,-0.365618107308941,-0.187538279841785,-0.365618107308941,-0.365618107308941,43.54627,15.46878,45.32286,15.47003,190604.023998264
"Marib","Al Mahwit",6,Jun 2016,Mar 2016,241.5,222.25,241.5,222.25,-0.543697934776097,-0.543697934776097,-0.899857589710408,-0.899857589710408,43.54627,15.46878,45.32286,15.47003,190604.023998264
"Marib","Al Mahwit",6,Jan 2017,Oct 2016,300,150,290,185,-0.543697934776097,-0.543697934776097,1.16555224818015,-0.653402838693155,43.54627,15.46878,45.32286,15.47003,190604.023998264
"Marib","Amanat Al Asimah",60,Feb 2015,Nov 2014,250,150,250,150,-0.365618107308941,-0.187538279841785,0.524781030026838,0.346701202559683,44.22894,15.43293,45.32286,15.47003,117445.753856562
"Marib","Amanat Al Asimah",384,Mar 2015,Dec 2014,250,150,245,150,0.168621375092527,0.168621375092527,3.37405826950133,3.55213809696849,44.22894,15.43293,45.32286,15.47003,117445.753856562
"Marib","Amanat Al Asimah",984,Apr 2015,Jan 2015,225,150,225,150,2.48365913216555,2.48365913216555,2.12749947723124,2.12749947723124,44.22894,15.43293,45.32286,15.47003,117445.753856562
"Marib","Amanat Al Asimah",582,May 2015,Feb 2015,212.5,150,222.5,150,0.524781030026838,0.346701202559683,1.23710033989546,1.23710033989546,44.22894,15.43293,45.32286,15.47003,117445.753856562
"Marib","Amanat Al Asimah",396,Jun 2015,Mar 2015,228.75,206.25,235,190,3.37405826950133,3.55213809696849,0.524781030026838,0.524781030026838,44.22894,15.43293,45.32286,15.47003,117445.753856562
"Marib","Amanat Al Asimah",108,Jul 2015,Apr 2015,252.5,496.25,257.5,475,2.12749947723124,2.12749947723124,0.168621375092527,0.168621375092527,44.22894,15.43293,45.32286,15.47003,117445.753856562
"Marib","Amanat Al Asimah",156,Aug 2015,May 2015,270,907.5,280,275,1.23710033989546,1.23710033989546,-0.00945845237462912,-0.00945845237462912,44.22894,15.43293,45.32286,15.47003,117445.753856562
